time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-25 03:55:00+00:00,31703.107421875,0.176807165145874,705.4522705078125,,535.64599609375,0.0022483284119516,108.28986358642578,8.632087707519531,429101.6875,0.8218992948532104,,,,,,,,,,,,,,2.0692686675261036e-08,1.3885867247154238e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:00:00+00:00,8187.25390625,0.2643180191516876,738.2449951171875,,418.8501892089844,,58.02907943725586,5.880565643310547,235209.6875,0.5103672742843628,0.0548905283212661,8.275277707525674e-08,0.0006157769239507,0.0001794589043129,1.1021899808838498e-05,,1.2126638466725126e-05,,4.6324126401486886e-07,6.804918939451454e-07,5.993512104396359e-07,6.501360303445836e-07,3.6936128822162573e-07,1.4993135621921283e-08,1.2818125014746329e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:05:00+00:00,612.3578491210938,0.1127694249153137,346.63995361328125,0.0107938311994075,42.67056655883789,0.0034854977857321,3.464220762252808,0.5918896794319153,37348.2890625,0.0899105295538902,0.0526230782270431,8.275232943333324e-08,0.0005365096149034,0.0002085753076244,1.0957457561744375e-05,5.944770236965269e-06,7.249358077388024e-06,6.80354844462272e-07,9.2640055981974e-07,3.402443269351352e-07,4.994566324967309e-07,9.10186599867302e-07,3.231916139156965e-07,1.059594900709726e-08,1.2011694252578309e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:10:00+00:00,1424.764892578125,0.1378354728221893,608.6826171875,,33.49869918823242,,8.012306213378906,1.090314507484436,29351.86328125,0.1477142423391342,0.0346574708819389,8.275276286440204e-08,0.0003056774730794,2.962620055768639e-05,,5.926267931499751e-06,1.6858608432812616e-05,,9.263173410545278e-07,4.536601352356229e-07,8.990207334136358e-07,9.101881346396112e-07,1.385104724249686e-07,7.912948518651321e-09,1.1603946177274338e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:15:00+00:00,2170.53759765625,0.1753511428833007,763.9215087890625,0.0235598385334014,37.841827392578125,0.0891234949231147,10.441662788391112,1.0379610061645508,7376.7109375,0.1027079075574874,0.0266603045165538,2.0687959789711385e-08,0.0002285405207658,2.9589093173854053e-05,,5.905258603888797e-06,7.20223806638387e-06,1.3604609421236091e-06,2.3155391204454645e-07,1.1341417405219545e-07,1.198689687953447e-06,6.501350071630441e-07,2.3084956524144218e-07,7.689048509007534e-09,1.1178376553289129e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:20:00+00:00,4597.96435546875,0.1753456443548202,1064.0067138671875,,65.9149169921875,0.0166049264371395,13.780373573303224,1.8683671951293943,6279.791015625,0.1669029891490936,0.0202441066503524,8.275183205341818e-08,0.0003042144235223,5.906397927901708e-05,,,4.795464519702364e-06,6.801811878176522e-07,6.946233384041989e-07,4.53657037269295e-07,1.0987989753630243e-06,5.201040949032176e-07,4.616993365402777e-08,5.52668710795956e-09,1.0629843245624215e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:25:00+00:00,4438.18603515625,0.0751478001475334,619.232177734375,,71.17298889160156,0.0486541911959648,13.868547439575195,1.8267780542373653,6301.337890625,0.1219625622034072,0.0145160984247922,2.0687810575736882e-08,7.605535938637331e-05,,1.0861108421522658e-05,1.7676042261882685e-05,9.57897282205522e-06,,4.630890941825784e-07,2.2682417011310465e-07,6.992362955315912e-07,1.0402105772300274e-06,3.23188544371078e-07,5.185583518141357e-09,1.0066181630463689e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:30:00+00:00,3954.734619140625,0.1628176271915435,571.7107543945312,,88.8344955444336,0.0392497777938842,13.353550910949709,1.930559515953064,6478.3916015625,0.1861536651849746,0.0114596765488386,6.206407476838649e-08,7.590943278046325e-05,,,1.7654987459536642e-05,7.180505235737655e-06,,9.260577940040092e-07,1.1341354166916065e-07,7.991254165062855e-07,3.900755984886928e-07,3.231873790809914e-07,4.905396533416706e-09,9.7292297596141e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:35:00+00:00,3449.681884765625,0.137768417596817,344.5374755859375,,64.1452865600586,0.0054148789495229,10.299196243286133,1.1209653615951538,6438.826171875,0.1091242432594299,0.010775214061141,1.2412735372890893e-07,7.592659676447511e-05,2.948967448901385e-05,,5.8866462495643646e-06,1.436355978512438e-05,,1.157591782430245e-06,4.536529729648464e-07,8.990182891466247e-07,3.900782985510888e-07,2.3084923839178373e-07,8.669838180708211e-09,1.0519713669054909e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:40:00+00:00,1686.312255859375,0.1377549469470977,182.2839508056641,,30.885723114013672,0.0177596323192119,4.864985466003418,0.5915582776069641,4657.74072265625,0.0706017985939979,0.0120798842981457,1.0343911327481693e-07,7.595240458613262e-05,2.9498705771402456e-05,,5.887783117941581e-06,2.3948418856889475e-06,,9.260833735424968e-07,3.402406036911998e-07,9.989030331780668e-07,5.201042085900554e-07,3.231892549138138e-07,1.2035918039998704e-08,1.1530433994266789e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
