time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-25 04:00:00+00:00,18,0.054890528321266174,1020-1860 keV,0,P1
2026-06-25 04:00:00+00:00,18,5.993512104396359e-07,99900-118000 keV,0,P8B
2026-06-25 04:00:00+00:00,18,6.804918939451454e-07,83700-98500 keV,0,P8A
2026-06-25 04:00:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 04:00:00+00:00,18,1.1021899808838498e-05,3400-6480 keV,0,P3
2026-06-25 04:00:00+00:00,18,8.275277707525674e-08,276000-404000 keV,0,P10
2026-06-25 04:00:00+00:00,18,4.6324126401486865e-07,40300-73400 keV,0,P7
2026-06-25 04:00:00+00:00,18,0.00017945890431292355,2310-3340 keV,0,P2B
2026-06-25 04:00:00+00:00,18,0.0006157769239507616,1900-2300 keV,0,P2A
2026-06-25 04:00:00+00:00,18,3.6936128822162573e-07,160000-242000 keV,0,P9
2026-06-25 04:00:00+00:00,18,1.2126638466725126e-05,11640-23270 keV,0,P5
2026-06-25 04:00:00+00:00,18,6.501360303445836e-07,115000-143000 keV,0,P8C
2026-06-25 04:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:05:00+00:00,18,8.275232943333322e-08,276000-404000 keV,0,P10
2026-06-25 04:05:00+00:00,18,4.994566324967309e-07,99900-118000 keV,0,P8B
2026-06-25 04:05:00+00:00,18,3.402443269351352e-07,83700-98500 keV,0,P8A
2026-06-25 04:05:00+00:00,18,5.944770236965269e-06,5840-11000 keV,0,P4
2026-06-25 04:05:00+00:00,18,1.0957457561744377e-05,3400-6480 keV,0,P3
2026-06-25 04:05:00+00:00,18,6.80354844462272e-07,25900-38100 keV,0,P6
2026-06-25 04:05:00+00:00,18,9.2640055981974e-07,40300-73400 keV,0,P7
2026-06-25 04:05:00+00:00,18,0.0005365096149034798,1900-2300 keV,0,P2A
2026-06-25 04:05:00+00:00,18,3.231916139156965e-07,160000-242000 keV,0,P9
2026-06-25 04:05:00+00:00,18,7.249358077388024e-06,11640-23270 keV,0,P5
2026-06-25 04:05:00+00:00,18,9.10186599867302e-07,115000-143000 keV,0,P8C
2026-06-25 04:05:00+00:00,18,0.05262307822704315,1020-1860 keV,0,P1
2026-06-25 04:05:00+00:00,18,0.00020857530762441456,2310-3340 keV,0,P2B
2026-06-25 04:10:00+00:00,18,8.990207334136358e-07,99900-118000 keV,0,P8B
2026-06-25 04:10:00+00:00,18,4.536601352356229e-07,83700-98500 keV,0,P8A
2026-06-25 04:10:00+00:00,18,5.926267931499751e-06,5840-11000 keV,0,P4
2026-06-25 04:10:00+00:00,18,9.263173410545278e-07,40300-73400 keV,0,P7
2026-06-25 04:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:10:00+00:00,18,8.275276286440203e-08,276000-404000 keV,0,P10
2026-06-25 04:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:10:00+00:00,18,0.0003056774730794132,1900-2300 keV,0,P2A
2026-06-25 04:10:00+00:00,18,1.385104724249686e-07,160000-242000 keV,0,P9
2026-06-25 04:10:00+00:00,18,1.6858608432812616e-05,11640-23270 keV,0,P5
2026-06-25 04:10:00+00:00,18,9.101881346396112e-07,115000-143000 keV,0,P8C
2026-06-25 04:10:00+00:00,18,0.034657470881938934,1020-1860 keV,0,P1
2026-06-25 04:10:00+00:00,18,2.962620055768639e-05,2310-3340 keV,0,P2B
2026-06-25 04:15:00+00:00,18,2.0687959789711385e-08,276000-404000 keV,0,P10
2026-06-25 04:15:00+00:00,18,1.198689687953447e-06,99900-118000 keV,0,P8B
2026-06-25 04:15:00+00:00,18,1.1341417405219545e-07,83700-98500 keV,0,P8A
2026-06-25 04:15:00+00:00,18,5.905258603888797e-06,5840-11000 keV,0,P4
2026-06-25 04:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:15:00+00:00,18,1.3604609421236091e-06,25900-38100 keV,0,P6
2026-06-25 04:15:00+00:00,18,2.3155391204454645e-07,40300-73400 keV,0,P7
2026-06-25 04:15:00+00:00,18,0.00022854052076581866,1900-2300 keV,0,P2A
